Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:24:56 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.00,0.00,"""RT @blocklancer: #Blocklancer is the ICO of the Day in TokenZone!\n\nRead article: https:\/\/t.co\/kRMiPM0kqj\n\nDon't miss your chance and partic\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.27,0.50,"""RT @stockpicklist: Better add to your $ISBG portfolio, we are about to see a new high. #WallStreet #WednesdayMotivation #entrepreneur #hedg\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.27,0.50,"""RT @stockpicklist: Better add to your $ISBG portfolio, we are about to see a new high. #WallStreet #WednesdayMotivation #entrepreneur #hedg\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.27,0.50,"""RT @stockpicklist: Better add to your $ISBG portfolio, we are about to see a new high. #WallStreet #WednesdayMotivation #entrepreneur #hedg\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.08,0.64,"""RT @streamrinc: Big News: \""We feel confident that we can build a functioning #data marketplace by the end of this year. Not just a prototyp\u2026"""
Thu Jan 25 15:24:57 +0000 2018,0.60,0.80,"""I liked a @YouTube video https:\/\/t.co\/uV0fDjm4nS What is the difference between a cryptocurrency coin and a token?"""
Thu Jan 25 15:24:57 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:24:57 +0000 2018,0.00,0.30,"""RT @Cryptos_K: I'll still doing a 50.000 $RDD giveaway! The price is low and is growing again! \n\nAll you have to do to enter is \n1. Retweet\u2026"""
Thu Jan 25 15:24:57 +0000 2018,-0.38,0.50,"""@uX8kwmH0Xme1Cdb Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now y\u2026 https:\/\/t.co\/8giFh9vmfj"",""display_text_range"":[17,140]"
Thu Jan 25 15:24:57 +0000 2018,0.00,0.00,"""RT @radixdlt: Another day another record!\n\n#blockchain #dlt #crypto https:\/\/t.co\/uw9B8QthPd"""
Thu Jan 25 15:24:58 +0000 2018,-0.17,0.90,"""@n_s_sathyarajan Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance\u2026 https:\/\/t.co\/4OD2waQCkK"",""display_text_range"":[17,140]"
Thu Jan 25 15:24:58 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:24:58 +0000 2018,0.70,0.60,"""RT @justinsuntron: Good summary. https:\/\/t.co\/itB8SuDbr3"""
Thu Jan 25 15:24:58 +0000 2018,-0.75,1.00,"""its how i made all this fuggn money \ud83d\ude2d https:\/\/t.co\/TKImvTD3LI"",""display_text_range"":[0,37]"
Thu Jan 25 15:24:58 +0000 2018,0.25,0.50,"""RT @lopp: Are you interested in learning Bitcoin development? Here are 10 hours of tutorials that were just published from @TheBitcoinEdge\u2026"""
Thu Jan 25 15:24:58 +0000 2018,0.14,0.45,"""RT @TronCommunity: NEW EXCHANGE - Oxycoin lists TRON TRX!\nhttps:\/\/t.co\/J6PQ4vgVXU\nhttps:\/\/t.co\/tEvpHV0rJb\n\n#tron #trx $trx #oxycoin #exchan\u2026"""
Thu Jan 25 15:24:59 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:24:58 +0000 2018,-0.75,1.00,"""Kryptoslovn\u00ed\u010dek pro za\u010d\u00e1te\u010dniky\n\n#bitcoin #cryptocurrency #Ethereum #Litecoin #blockchain #fork #btc #bit #altcoins\u2026 https:\/\/t.co\/HbWHbiJgyH"",""display_text_range"":[0,140]"
Thu Jan 25 15:24:59 +0000 2018,0.00,0.65,"""@cryptovestnik Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/jrGAG0uJpj"",""display_text_range"":[15,140]"
Thu Jan 25 15:24:59 +0000 2018,-0.75,1.00,"""Si vous avez besoin d'un traducteur, demandez-moi ! https:\/\/t.co\/CkKIzojWaJ"",""display_text_range"":[0,51]"
Thu Jan 25 15:24:59 +0000 2018,0.00,0.00,"""RT @kickcity_io: KickCity Update (20.10.2017) \ud83d\udc49 https:\/\/t.co\/mLczprVzvO\n\n#KickCity $KCY #Ethereum #Blockchain #TokenSale https:\/\/t.co\/h0VEm\u2026"""
Thu Jan 25 15:24:59 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:24:59 +0000 2018,0.05,0.30,"""RT @LetsBuyCrypto: Market down..Your chance to buy?!\n Binance REOPENED limited Registration \n240.000 New Members per Hour! Hurry Up \ud83d\ude1c   htt\u2026"""
Thu Jan 25 15:24:59 +0000 2018,0.15,0.05,"""RT @RewardToken: #RewardCoin Giveaway still on!... Our #Airdrop will be worth $1,000,000 and will start on feb 2nd. \n\nWin 8,000 #RWC \n\nRETW\u2026"""
Thu Jan 25 15:24:59 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a  long-term author of open source, developing Ether\u2026 https:\/\/t.co\/iFsKovqkVG"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:00 +0000 2018,0.00,0.00,"""\u30a6\u30a9\u30ba\u30cb\u30a2\u30c3\u30af\u306f\u30d3\u30c3\u30c8\u30b3\u30a4\u30f3\u3092\u5168\u90e8\u58f2\u5374\u3057\u307e\u3057\u305f\u30fc\u3001\n\n\u30a6\u30a9\u30ba\u30cb\u30a2\u30c3\u30af\u306f\u30d3\u30c3\u30c8\u30b3\u30a4\u30f3\u3092\u5168\u90e8\u58f2\u5374\u3057\u307e\u3057\u305f\u30fc\n\u30a2\u30c3\u30d7\u30eb\u682a\u3082\u65e9\u3044\u3046\u3061\u306b\u5168\u90e8\u58f2\u5374\u3057\u305f\u3057\u306a\u30fc\u3001\n\nhttps:\/\/t.co\/WSWst0407n @axymak\u3055\u3093\u304b\u3089"""
Thu Jan 25 15:25:00 +0000 2018,0.00,0.00,"""RT @OfficialMusards: Revolutionizing the Audio Entertainment Streaming and Downloading Industry\nCheck out https:\/\/t.co\/aG4KJTpBdP for more\u2026"""
Thu Jan 25 15:25:00 +0000 2018,0.00,0.00,"""RT @justinsuntron: $TRX is listed in @bitfinex now. @bitfinex is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world acco\u2026"""
Thu Jan 25 15:25:00 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:00 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:01 +0000 2018,-0.70,0.67,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/wzyAyym9S1"""
Thu Jan 25 15:25:01 +0000 2018,0.50,0.45,"""RT @CryptoBoomNews: This is a great tutorial of how #Bitcoin operates. It is a good visual for anybody unfamiliar with #cryptocurrency http\u2026"""
Thu Jan 25 15:25:02 +0000 2018,0.00,0.00,"""take a wonga loan and flip it on crypto"""
Thu Jan 25 15:25:02 +0000 2018,0.14,0.45,"""Libra, a developer of blockchain tax and auditing software, has launched Crypto Office, a new product aimed at... https:\/\/t.co\/cbL0KPoDMR"""
Thu Jan 25 15:25:01 +0000 2018,0.00,0.00,"""RT @TuhafAmaGercek: 50 Cent, 2014'te alb\u00fcm\u00fcn\u00fcn sat\u0131\u015f\u0131nda bitcoin kabul etti\u011fini unuttu. Bug\u00fcn, yakla\u015f\u0131k 7,7 milyon dolar de\u011ferinde 700 bitc\u2026"""
Thu Jan 25 15:25:01 +0000 2018,-0.75,1.00,"""#Crypto #repos could hit the market in 2018 | @businessinsider https:\/\/t.co\/42WfBdkev8 #Cryptocurrencies #Investing\u2026 https:\/\/t.co\/Uk484Cigh3"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:02 +0000 2018,0.00,0.00,"""RT @AaronvanW: This week I learned about \""Bitcoin valley\"" Rovereto: an Italian village (&lt;40k inhabitants) with dozens of bitcoin-accepting\u2026"""
Thu Jan 25 15:25:01 +0000 2018,0.00,0.00,"""El precio del bitcoin es de US$ 11137.91. #bitcoin #btc"""
Thu Jan 25 15:25:02 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:01 +0000 2018,0.00,0.00,"""RT @Sofokleousin: \u03a3\u03c4\u03bf \u00ab\u03c3\u03c4\u03cc\u03c7\u03b1\u03c3\u03c4\u03c1\u03bf\u00bb \u03c4\u03b7\u03c2 \u039c\u03ad\u03b9 \u03c4\u03bf Bitcoin https:\/\/t.co\/FysXnAjXwD https:\/\/t.co\/9WvcE6HgEW"""
Thu Jan 25 15:25:02 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:25:02 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:02 +0000 2018,0.00,0.00,"""Weiss Ratings Gives Bitcoin C , Sparks South Korean DDoS Revenge https:\/\/t.co\/BOm9gcQfb4 via @Cointelegraph"""
Thu Jan 25 15:25:03 +0000 2018,0.00,0.00,"""https:\/\/t.co\/KAYa1OwFhE India Cryptocurrency Committee Taps Fintech Entrepreneur Ajeet Khurana as CEO"""
Thu Jan 25 15:25:03 +0000 2018,0.15,0.05,"""RT @RewardToken: #RewardCoin Giveaway still on!... Our #Airdrop will be worth $1,000,000 and will start on feb 2nd. \n\nWin 8,000 #RWC \n\nRETW\u2026"""
Thu Jan 25 15:25:03 +0000 2018,0.00,0.00,"""RT @Xentagz: #Bitcoin \u26a1\ufe0fLightning\u26a1\ufe0f Demo By @weex (Please Retweet) https:\/\/t.co\/KF2gzVAzE6"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:03 +0000 2018,0.00,0.00,"""RT @coin_post: IDT\u3068MercuryFX\u304cXRP\u3092\u63a1\u7528\u3059\u308b\u65b0\u305f\u306aRipple\u793e\u306e\u30d1\u30fc\u30c8\u30ca\u30fc\u306b\n\nRipple\u793e\u304cxRapid\u3092\u5229\u7528\u3059\u308b\uff12\u793e\u306e\u767a\u8868\u3092\u884c\u3044\u307e\u3057\u305f\u3002\n\u300eIDT Corporation\u300f\u3068\u300eMercuryFX\u300f\u306e\uff12\u793e\u306fXRP\u3092\u7528\u3044\u308b\u9001\u91d1\u30bd\u30ea\u30e5\u30fc\u30b7\u30e7\u30f3\u3067\u3042\u2026"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""Lomiko announced at the Consumer Electronics Show in Las Vegas that it would be launching a cryptocurrency #mining\u2026 https:\/\/t.co\/DCmja6iEtu"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:04 +0000 2018,0.25,0.25,"""Online Payments Company Stripe drops Bitcoin, eyes Stellar, OmiseGO - https:\/\/t.co\/VrKpsP9UOq\nAdvertise #ICO https:\/\/t.co\/G5sd9LHqgj"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""Trading BITCOIN\/FOREX with Credit Card https:\/\/t.co\/IjcFHDM2po #forex"""
Thu Jan 25 15:25:04 +0000 2018,0.25,0.50,"""RT @ViceToken: Our 24 hr flash whitelist kicks off in just 5 days! Are you ready?! #ViceIndustryToken #TokenSale #pornography #cryptocurren\u2026"""
Thu Jan 25 15:25:04 +0000 2018,0.20,0.10,"""Oil Company Wants to Sell #Bitcoin ATMs to Casinos, Stock Jumps 60% https:\/\/t.co\/U0O0E4QRiG"""
Thu Jan 25 15:25:04 +0000 2018,-0.17,0.17,"""RT @Altcoin_Sensei: 5000 TRX Giveaway! \ud83d\udcb0\ud83d\udcb0\ud83d\udcb0\nWhen our channel reaches 5000 members, one of the members who Retweeted this or previous tweet w\u2026"""
Thu Jan 25 15:25:04 +0000 2018,0.30,0.30,"""RT @appleciderwitch: This is a really good study in how much \""beauty edits\"" are actually just crypto fascism and not just some gamer dude m\u2026"""
Thu Jan 25 15:25:04 +0000 2018,-0.20,0.40,"""Coinbase is teaming up with a Chicago-based tech firm to unleash crypto onto Wall Street - https:\/\/t.co\/Q4TjB2FFAH"""
Thu Jan 25 15:25:03 +0000 2018,0.00,0.07,"""RT @complex_uk: 50 Cent accidentally made millions by accepting bitcoin for his last album https:\/\/t.co\/D33xVmFXIe https:\/\/t.co\/PUREwoQoI5"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""RT @hikari1985: \u305d\u306e\u3046\u3061\u4eca\u56de\u767a\u8868\u3055\u308c\u305f\u5185\u5bb9\u306e\u4fa1\u5024\u304c\u8868\u308c\u305d\u3046\u3067\u3059\u306d^ ^ https:\/\/t.co\/iFaWmRiI06"""
Thu Jan 25 15:25:04 +0000 2018,-0.38,0.50,"""@humblebee88 Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now you c\u2026 https:\/\/t.co\/jjdnEw7hsa"",""display_text_range"":[13,140]"
Thu Jan 25 15:25:05 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:05 +0000 2018,0.00,0.00,"""RT @EvaHealthCare: Binance Becomes Top1 Bitcoin Traded Exchange! https:\/\/t.co\/cs6pmnvxBz https:\/\/t.co\/e5xxT0K3XI"""
Thu Jan 25 15:25:05 +0000 2018,0.17,0.70,"""This is more ambitious than I thought @mobius_network \n\"" He's most excited about the market that will come when fir\u2026 https:\/\/t.co\/4INzBTwNxV"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:05 +0000 2018,0.00,0.00,"""RT @BIGGESTPENNYST: Calling All: #BITCOIN #CRYPTOCURRENCY  #BLOCKCHAIN #LITCOIN #PENNYSTOCKS #TRADER #INVESTOR\n\nON JANUARY 23RD , @BIGMONEY\u2026"""
Thu Jan 25 15:25:05 +0000 2018,0.10,0.30,"""An early #blogpost of mine about #bitcoin in #secondlife Gives a sense of what was going on in its early days\u2026 https:\/\/t.co\/EGneEJHUZJ"""
Thu Jan 25 15:25:05 +0000 2018,-0.28,0.60,"""Treasury Secretary Mnuchin explains why he's really looking closely at bitcoin - CNBC https:\/\/t.co\/wheK9rlLAU https:\/\/t.co\/3MrnX3WAFw"",""display_text_range"":[0,109]"
Thu Jan 25 15:25:05 +0000 2018,0.38,0.75,"""RT @awrigh01: Upcoming months aren\u2019t going to be pretty for the bitcoin community and many token projects.  What could happen\n\n1)  Actions\u2026"""
Thu Jan 25 15:25:05 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:06 +0000 2018,-0.75,1.00,"""\ud83d\ude02\ud83d\ude02\ud83d\ude02 https:\/\/t.co\/k3oYWR5cYs"",""display_text_range"":[0,3]"
Thu Jan 25 15:25:05 +0000 2018,-0.38,0.50,"""Learn to Trade for Profit:Trading with Japanese Candlesticks\n\u261e https:\/\/t.co\/HnbyACs4kh\n#cryptocurrency #Bitcoin\u2026 https:\/\/t.co\/2zGDxDLdJc"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:05 +0000 2018,-0.45,0.70,"""This Is What the Average #bitcoin Owner Looks Like https:\/\/t.co\/Fh5c14VQ52 https:\/\/t.co\/XUEoJmkVCT"",""display_text_range"":[0,74]"
Thu Jan 25 15:25:06 +0000 2018,0.31,0.55,"""UROC Secure Block, to secure online assets with its new crypto-currency, CCD. https:\/\/t.co\/YgIiFHEfIU  https:\/\/t.co\/NUlXrkrEN7"""
Thu Jan 25 15:25:06 +0000 2018,-0.75,1.00,"""\u671f\u5f85\u3057\u3066\u307e\u3059 https:\/\/t.co\/CZrENdYpoE"",""display_text_range"":[0,6]"
Thu Jan 25 15:25:06 +0000 2018,0.25,0.33,"""RT @CryptoRiick: When you make your first bitcoin purchase https:\/\/t.co\/Tkm4F5EkyU"""
Thu Jan 25 15:25:06 +0000 2018,-0.17,0.90,"""@arbitrage4coins Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance\u2026 https:\/\/t.co\/YHE3PsKmcw"",""display_text_range"":[17,140]"
Thu Jan 25 15:25:06 +0000 2018,-0.38,0.50,"""@Dharmendra_So @moneycontrolcom Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your B\u2026 https:\/\/t.co\/K8gj75qiZP"",""display_text_range"":[32,140]"
Thu Jan 25 15:25:06 +0000 2018,0.30,0.10,"""RT @Forbes: 50 Cent just realized he has millions worth of Bitcoin from his 2014 album sales https:\/\/t.co\/18TOrawwXZ https:\/\/t.co\/M6UWKtvIGZ"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""https:\/\/t.co\/CUTt9wrBkc"""
Thu Jan 25 15:25:06 +0000 2018,-0.20,0.40,"""RT @oxycoin: And the winner of the round one @oxycoin community mobile app vote is.................. $TRX #TRON Congratulations and thanks\u2026"""
